0	0	648	172	11	17	245	2702	1653	8	11	204	4	0	443	2859	1	6233	23	3275	3416	828	263	3	5245	11	6857	0	177	3512	27	11	5230	54	440	5047	2	58
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	173	833	8	6	127	62	451	296	2	0	84	0	4	125	896	0	11004	139	53	121	2	10	0	296	258	94	0	17	45	4	9157	928	11	2264	6481	357	33
0	0	72	35	0	0	1	1	79	0	0	3	0	0	19	4	0	3	0	0	0	0	0	0	124	0	5	0	0	1	1	0	5482	21	2	34	0	0
0	6	10	0	1	0	1	10	8	0	0	2	0	0	1	4	0	53	16	2	1	0	0	0	2	0	2	0	0	0	0	16	57	7	1	107	3	0
0	37	10	5	0	46	0	231	114	0	0	37	0	0	3	12	0	264	6	2	2	1	0	0	23	1	5	0	0	0	1	170	260	0	219	1375	7	0
0	3	98	1	1	61	146	42	17	0	0	78	0	0	47	69	0	5576	19	3	82	9	16	0	17	3	26	0	18	7	0	819	121	3	801	581	5	3
0	1	997	182	6	142	292	102	1507	2	0	100	9	0	234	645	0	6529	29	316	1099	91	94	1	1411	10	1134	0	145	292	7	20	6181	44	1800	1604	0	28
0	5	6181	470	39	2	59	93	4042	17	0	46	0	1	294	740	1	307	19	21	41	4	2	4	3511	15	296	0	8	74	4	269	29677	359	34	517	8	62
0	0	40	0	2	0	0	0	2	0	0	0	0	0	1	6	0	2	0	0	0	0	0	0	3	0	1	0	0	5	0	0	60	3	0	1	0	0
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	23	0	0
0	26	185	144	3	13	43	133	1216	2	0	78	0	1	81	672	0	1254	25	24	120	8	6	2	414	35	203	0	19	16	0	1923	4237	39	170	5992	21	19
0	0	2	0	0	0	2	0	0	0	0	0	0	0	1	2	0	26	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0
0	1	27	11	1	0	6	15	151	0	0	1	0	0	10	5	0	40	1	1	1	0	1	0	96	0	14	0	10	12	0	90	314	1	2	121	2	1
0	41	65	23	1	8	5	161	183	0	0	95	0	0	25	53	0	605	13	15	16	1	1	0	100	1	44	0	8	13	0	1049	581	7	175	2712	23	0
0	294	1243	19	12	50	143	115	327	0	0	236	1	3	68	2580	0	6960	282	27	222	0	54	1	223	21924	50	0	24	69	13	529	1941	28	369	3040	12	29
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
0	1604	4111	1345	37	438	1116	8461	12529	34	1	7892	2	840	892	4265	0	42974	660	5538	922	111	164	13	6366	71	1503	1	421	1377	24	21301	34836	284	12625	61590	328	253
0	49	81	13	12	0	6	63	177	2	0	78	0	3	15	93	0	537	53	15	140	53	10	1	146	4	33	0	1	83	2	225	792	15	39	1708	14	5
0	836	113	66	0	0	69	455	852	1	0	38	0	3	45	243	0	2412	38	428	116	9	4	1	1173	2	124	0	46	618	1	1081	3848	367	38	6936	9	14
0	77	293	102	2	28	243	504	701	0	0	448	1	5	138	839	0	10395	68	101	1677	122	595	0	582	10	252	0	235	1570	6	1980	2908	14	550	2704	9	7
0	4	16	10	0	8	177	71	81	0	0	28	0	0	9	39	0	993	9	8	813	36	0	0	151	0	23	0	3	50	0	131	394	1	76	332	0	0
0	7	34	5	0	1	31	40	37	0	0	27	1	4	10	49	0	1912	6	3	28	8	20	0	25	2	15	0	7	9	0	134	152	3	76	1034	0	2
0	1	2	0	0	0	0	0	2	0	1	0	0	0	0	4	0	7	0	0	0	0	0	3	0	0	0	0	0	0	0	18	14	0	1	17	0	0
0	4	1334	179	3	42	560	9	665	1	0	408	2	1	305	2072	1	11794	109	836	4298	736	216	3	457	24	4177	3	771	2747	38	29	5230	35	867	679	0	51
0	95	1285	46	7	64	385	127	608	0	0	1204	2	0	139	699	0	7933	74	46	212	15	75	0	351	21	133	0	59	107	8	1196	2172	23	773	5875	46	59
0	23	966	195	13	42	178	313	3150	2	0	175	3	0	202	1934	0	6688	530	20	704	3	26	3	1664	1021	528	0	134	245	4	2403	8152	35	771	1753	60	62
0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	3	0	0
0	12	71	9	0	5	31	34	222	1	1	21	0	0	26	152	0	1104	14	1	22	0	6	4	35	4	34	0	18	4	2	449	752	2	138	635	5	11
0	90	203	97	3	3	33	104	927	0	0	1002	0	0	48	474	0	2936	244	74	332	16	25	0	1396	7	304	0	39	4576	125	1110	2751	13	219	3342	9	9
0	7	2	2	0	0	0	2	47	0	0	5	0	0	5	7	0	27	5	2	2	0	1	0	43	1	1	0	0	16	34	27	98	7	3	137	2	1
0	46	5288	91	25	835	1406	66	1374	4	0	221	5	0	485	5574	0	32197	519	729	1806	152	287	8	630	119	1602	0	341	616	44	207	5250	50	9165	4301	34	218
